Overall Rank* ,City, State, Total Score ,Pet Budget ,Pet Health & Wellness ,Outdoor Pet-Friendliness 
1,Scottsdale, AZ,63.28,71,1,3
2,Tampa, FL,62.25,42,5,13
3,Orlando, FL,62.2,31,3,34
4,Las Vegas, NV,60.48,32,34,1
5,Birmingham, AL,59.81,9,15,77
6,St. Louis, MO,58.32,18,16,39
7,St. Petersburg, FL,58.31,42,9,29
8,Cincinnati, OH,58,19,20,38
9,San Diego, CA,57.28,92,2,8
10,New Orleans, LA,57.22,34,10,44
11,Pittsburgh, PA,56.9,22,46,20
12,Atlanta, GA,56.82,25,11,56
13,Boise, ID,56.4,38,48,12
14,Albuquerque, NM,56.1,16,83,7
15,Austin, TX,56.01,51,6,64
16,Denver, CO,55.76,60,7,31
17,Seattle, WA,55.61,70,18,11
18,Colorado Springs, CO,55.25,53,26,22
19,Portland, OR,55.2,76,21,4
20,Plano, TX,54.81,81,4,32
21,Lincoln, NE,54.16,4,67,69
22,Phoenix, AZ,54.09,40,63,19
23,Miami, FL,54.05,36,19,57
24,Omaha, NE,53.9,23,30,52
25,Sacramento, CA,53.87,83,14,17
26,Madison, WI,53.67,52,38,30
27,Tulsa, OK,53.63,15,58,50
28,Minneapolis, MN,53.35,63,25,25
29,Raleigh, NC,53.21,21,35,60
30,Tucson, AZ,52.55,48,42,40
31,North Las Vegas, NV,52.49,45,80,15
32,Oklahoma City, OK,52.3,7,61,85
33,St. Paul, MN,52.28,30,60,42
34,Nashville, TN,52.24,11,62,75
35,Fort Worth, TX,52.01,28,23,83
36,Houston, TX,51.72,27,43,66
37,Winston-Salem, NC,51.5,3,88,84
38,Irvine, CA,51.28,97,8,5
39,Corpus Christi, TX,51.18,10,78,87
40,Columbus, OH,51.11,2,95,54
41,Lexington-Fayette, KY,50.67,47,22,94
42,Louisville, KY,50.55,29,24,95
43,Indianapolis, IN,50.5,14,47,96
44,San Jose, CA,50.43,74,57,26
45,Fort Wayne, IN,50.26,1,65,100
46,Kansas City, MO,50.03,12,86,58
47,Memphis, TN,50.01,5,84,88
48,Chesapeake, VA,49.95,58,81,21
49,Glendale, AZ,49.86,46,49,71
50,Baton Rouge, LA,49.75,44,17,97
51,Jacksonville, FL,49.66,26,72,63
52,El Paso, TX,49.65,41,77,47
53,Riverside, CA,49.47,78,37,41
54,Greensboro, NC,49.31,13,68,72
55,Lubbock, TX,49.22,39,55,86
56,Henderson, NV,49,54,91,24
57,Gilbert, AZ,48.86,68,12,89
58,Oakland, CA,48.82,89,39,14
59,San Francisco, CA,48.58,99,29,2
60,Virginia Beach, VA,48.49,50,54,79
61,Washington, DC,48.46,91,41,9
62,Aurora, CO,48.29,64,28,68
63,Cleveland, OH,48.27,24,75,81
64,Chicago, IL,48.24,90,13,46
65,Reno, NV,47.98,49,50,80
66,Toledo, OH,47.74,6,93,59
67,Boston, MA,47.71,85,40,35
68,Long Beach, CA,47.67,93,27,18
69,Arlington, TX,47.67,66,45,67
70,Chula Vista, CA,47.53,87,31,36
71,San Antonio, TX,47.53,55,70,61
72,Dallas, TX,47.47,79,36,51
73,Los Angeles, CA,47.35,96,44,6
74,Garland, TX,47.35,69,53,62
75,Stockton, CA,47.08,37,96,49
76,Wichita, KS,46.95,20,82,98
77,Philadelphia, PA,46.74,77,69,37
78,Jersey City, NJ,46.44,82,52,45
79,Hialeah, FL,46.29,61,66,65
80,Mesa, AZ,46.13,59,73,74
81,Chandler, AZ,45.8,65,59,76
82,Irving, TX,45.51,73,33,91
83,Bakersfield, CA,45.48,72,79,43
84,Durham, NC,45.43,8,89,93
85,Milwaukee, WI,45.21,17,97,82
86,Buffalo, NY,45.11,57,74,90
87,Baltimore, MD,44.64,62,87,53
88,San Bernardino, CA,44.49,86,85,27
89,Anchorage, AK,44.45,80,92,23
90,New York, NY,43.69,95,71,16
91,Fremont, CA,43.47,100,64,10
92,Norfolk, VA,43.27,56,94,73
93,Anaheim, CA,43.26,94,51,33
94,Charlotte, NC,43.22,67,56,99
95,Laredo, TX,42.86,35,100,48
96,Detroit, MI,42.11,33,98,78
97,Fresno, CA,42.1,75,90,55
98,Newark, NJ,41.99,88,32,92
99,Honolulu, HI,39.76,84,99,28
100,Santa Ana, CA,36.22,98,76,70
