state,declaration_title,declaration_type,fy_declared,latitude,longitude
GA,Tornado,DR,1953,32.157435,-82.907123
GA,Tornado,DR,1954,32.157435,-82.907123
GA,Floods,DR,1961,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1963,32.157435,-82.907123
GA,Hurricane Dora,DR,1964,32.157435,-82.907123
GA,Flooding,DR,1965,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Flooding,DR,1966,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Tornadoes & Flooding,DR,1973,32.157435,-82.907123
GA,Severe Storms & Tornadoes,DR,1973,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,DR,1974,32.157435,-82.907123
GA,Tornadoes,EM,1975,32.157435,-82.907123
GA,"Tornadoes, High Winds & Heavy Rains",DR,1975,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Severe Storms & Flooding,DR,1976,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Shrimp Loss Due To Cold Weather,DR,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,Drought,EM,1977,32.157435,-82.907123
GA,"Dam Collapse, Flooding",DR,1978,32.157435,-82.907123
GA,"Rain, Flooding, Mudslide",EM,1979,32.157435,-82.907123
GA,"Rain, Flooding, Mudslide",EM,1979,32.157435,-82.907123
GA,"Rain, Flooding, Mudslide",EM,1979,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
GA,Severe Storms & Tornadoes,EM,1984,32.157435,-82.907123
